B0		B1		error
0.010000	0.010000	-1.000000
0.039700	0.069400	-2.970000
0.066527	0.176708	-2.682700
0.080560	0.218808	-1.403349
0.118814	0.410078	-3.825397

0.123526	0.414789	-0.471107
0.143994	0.455727	-2.046896
0.154325	0.497051	-1.033096
0.157871	0.507687	-0.354521
0.180908	0.622872	-2.303695

0.182870	0.624834	-0.196221
0.198544	0.656183	-1.567463
0.200312	0.663252	-0.176723
0.198411	0.657550	0.190068
0.213549	0.733242	-1.513839

0.214081	0.733774	-0.053209
0.227265	0.760141	-1.318371
0.224587	0.749428	0.267831
0.219858	0.735242	0.472871
0.230897	0.790439	-1.103932

